site_id,controller_name,request_date,cache_behavior,status_code,num_requests,response_time,num_requests_bucket1,num_requests_bucket2,num_requests_bucket3,num_requests_bucket4,num_requests_bucket5,num_requests_bucket6,num_requests_bucket7,num_requests_bucket8,num_requests_bucket9,num_requests_bucket10,num_requests_bucket11
901,Cart-ContinueShopping,2018-10-19 00:00:00.000,MISS,302,2,56,2,0,0,0,0,0,0,0,0,0,0
113,RedirectURL-Start,2018-10-21 00:00:00.000,HIT,301,2,5,2,0,0,0,0,0,0,0,0,0,0
106,Account-StartRegister,2018-10-21 00:00:00.000,MISS,302,1,33,1,0,0,0,0,0,0,0,0,0,0
120,Cart-ContinueShopping,2018-10-20 00:00:00.000,MISS,302,1,34,1,0,0,0,0,0,0,0,0,0,0
501,Cart-Show,2018-11-01 00:00:00.000,MISS,200,2,924,2,0,0,0,0,0,0,0,0,0,0
117,Product-Show,2018-10-30 00:00:00.000,MISS,302,22,608,22,0,0,0,0,0,0,0,0,0,0
121,Search-Show,2018-10-30 00:00:00.000,MISS,301,85,904,85,0,0,0,0,0,0,0,0,0,0
305,Product-GetTiles,2018-10-19 00:00:00.000,MISS,200,249,24716,244,3,2,0,0,0,0,0,0,0,0
302,__Analytics-Start,2018-10-20 00:00:00.000,MISS,302,1,62,1,0,0,0,0,0,0,0,0,0,0
114,Home-Show,2018-10-19 00:00:00.000,MISS,301,7,66,7,0,0,0,0,0,0,0,0,0,0
121,ShippingMethods-SaveShippingMethodInfos,2018-10-20 00:00:00.000,MISS,200,18,4470,18,0,0,0,0,0,0,0,0,0,0
106,RedirectURL-Start,2018-10-20 00:00:00.000,MISS,404,146,39418,144,2,0,0,0,0,0,0,0,0,0
120,Product-Show,2018-11-01 00:00:00.000,MISSANDSTORE,200,23,22016,2,9,11,1,0,0,0,0,0,0,0
902,Account-PasswordResetDialog,2018-10-19 00:00:00.000,MISS,200,2,107,2,0,0,0,0,0,0,0,0,0,0
107,Product-GetTiles,2018-10-19 00:00:00.000,MISS,403,3,107,3,0,0,0,0,0,0,0,0,0,0
121,Home-IncludeHeader,2018-10-19 00:00:00.000,HIT,200,3,284,3,0,0,0,0,0,0,0,0,0,0
112,Product-UpdateMail,2018-10-21 00:00:00.000,MISS,200,28,14897,20,6,1,0,0,1,0,0,0,0,0
109,DemandwareRnR-Vote,2018-10-21 00:00:00.000,MISS,200,1,67,1,0,0,0,0,0,0,0,0,0,0
902,Product-GetLastVisitedProductIDs,2018-10-22 00:00:00.000,MISS,200,20629,517474,20586,24,12,4,1,0,0,0,0,0,2
307,Skin-Switch,2018-10-26 00:00:00.000,MISS,302,1,29,1,0,0,0,0,0,0,0,0,0,0
120,Login-UtilityLogin,2018-10-28 00:00:00.000,MISS,200,77,12395,77,0,0,0,0,0,0,0,0,0,0
116,ProductFinder-TotalQuestionsJSON,2018-10-21 00:00:00.000,MISS,200,2,64,2,0,0,0,0,0,0,0,0,0,0
901,Login-Logout,2018-10-22 00:00:00.000,MISS,302,1,55,1,0,0,0,0,0,0,0,0,0,0
903,Cart-Show,2018-10-26 00:00:00.000,MISS,200,8,21456,1,0,1,0,2,0,1,2,1,0,0
113,Page-Include,2018-10-22 00:00:00.000,HIT,200,160,3982,159,1,0,0,0,0,0,0,0,0,0
116,Login-Logout,2018-10-20 00:00:00.000,MISS,302,1,95,1,0,0,0,0,0,0,0,0,0,0
113,COCheckout-Show,2018-10-26 00:00:00.000,MISS,302,13,821,13,0,0,0,0,0,0,0,0,0,0
120,Product-GetTiles,2018-10-22 00:00:00.000,MISS,403,2,80,2,0,0,0,0,0,0,0,0,0,0
122,Home-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,4,3233,2,0,2,0,0,0,0,0,0,0,0
1103,Product-Show,2018-10-28 00:00:00.000,HIT,200,111,35138,110,0,0,0,0,0,0,0,0,1,0
109,Cart-AddProductSet,2018-10-21 00:00:00.000,MISS,200,1,684,0,1,0,0,0,0,0,0,0,0,0
116,Home-Show,2018-10-22 00:00:00.000,MISSANDSTORE,200,34,11959,33,0,1,0,0,0,0,0,0,0,0
304,Moodboards-Show,2018-10-22 00:00:00.000,MISS,403,13,156,13,0,0,0,0,0,0,0,0,0,0
302,Search-GetSuggestions,2018-10-26 00:00:00.000,MISS,200,75,4363,74,1,0,0,0,0,0,0,0,0,0
122,Search-ShowContent,2018-10-22 00:00:00.000,HIT,200,1,125,1,0,0,0,0,0,0,0,0,0,0
117,Page-Show,2018-10-20 00:00:00.000,MISS,200,26,2377,25,1,0,0,0,0,0,0,0,0,0
