controller_id,controller_name
0,Cart-Show
1,CustomerService-ContactUsForm
2,Home-Show
3,Login-UtilityLogin
4,Product-GetDWRecommendations
5,Product-UpdateMail
6,Product-Variation
7,RedirectURL-Start
8,Search-Show
9,Stores-Show
10,COBilling-UpdatePaymentMethodList
11,COSingleCheckout-StartRegistration
12,COSingleCheckout-Submit
13,Cart-AddProduct
14,CustomerService-FAQ
15,DataLayer-GetCustomerInformation
16,Login-ProcessLogin
17,Newsletter-ShowConfirmation
18,Page-Show
19,Product-GetAvailability
20,Product-Show
21,Search-ShowContent
22,ShippingMethods-GetStoredInDepotDeliveryPoints
23,SiteSearchSuggestions-Show
24,UDNewsletter-SubscribeStart
25,UDSkin-GetShadeProducts
26,__Analytics-Start
27,Account-PasswordResetDialog
28,CL_Checkout-GetShippingAddressBlock
29,COSingleCheckout-HandleAddresses
30,COSingleCheckout-RequireAddressCheck
31,COSingleCheckout-SubmitRegistration
32,Default-Start
33,Order-Search
34,PaymentInstruments-HandlePaymentMethodInfo
35,Paypal-GetPayPalInformations
36,Robots-Show
37,UDSkin-Calibrator
38,COBilling-GetApplicablePaymentMethodsJSON
39,COShipping-GetApplicableShippingMethodsJSON
40,Cart-AddBonusProduct
41,DemandwareRnR-ProductReviews
42,Product-GetBonusProducts
43,SiteMap-Start
44,COSingleCheckout-HandleMethods
45,Product-GetTiles
46,ShippingMethods-SaveShippingMethodInfos
47,SiteMap-Google
48,Account-Show
49,COSingleCheckout-SaveSessionValue
50,Loyalty-Invite
51,UDPro-Login
52,COCheckout-UpdateShippingMethodList
53,Product-Detail
54,Account-StartRegister
55,COSingleCheckout-RemoveProduct
56,__Analytics-Tracking
57,COCheckout-GetOrderSummaryModel
58,Cart-ContinueShopping
59,Cart-AddRemoveCoupon
60,UDPro-Show
61,Quiz-SaveResultsAjax
62,Product-GetLastVisitedProductIDs
63,Page-IncludeFooter
64,UDSkin-Show
65,COCheckout-Show
66,Estore-RemoveWishlistSession
67,Order-History
68,PayU-PaymentSuccess
69,Product-ShowInCategory
70,SkinPro-Home
71,UserStatus-Show
72,COShipping-Start
73,Compare-RemoveAll
74,CustomerService-Show
75,Estore-CheckoutNewsletterSubscriptionConfirmation
76,NewsletterSubscription-Subscribe
77,ProductTesting-Landing
78,SendToFriend-Start
79,SkinPro-Results
80,Address-List
81,Estore-SetWishlistSession
82,GoogleShopping-RenderFeed
83,PayU-PaymentReports
84,Search-GetSuggestions
85,TopSlot-Show
86,SkinPro-Landing
87,Address-Delete
88,Account-ProcessRegistration
89,Estore-SubscribeStart
90,StoreLocator-GetEvents
91,PayU-PaymentError
92,AbandonedCart-GetAbandonedCartPopup
93,ProductTesting-Form
94,SkinPro-Return
95,Page-Include
96,Cart-AddProductSet
97,Cart-AddToWishlist
98,Cart-MiniAddProduct
99,Login-TriggerLoginCallback
100,Estore-GoToRegister
101,Login-Logout
102,Stores-ShowMap
103,NYXLandingPage-LooksGallery
104,NYX_CustomerService-InformationForm
105,NYX_OrderCancellation-Show
106,Pro-Signup
107,Wishlist-AddFavorite
108,FiscalCodeGenerator-CustomFiscalCodeForm
109,GiftRegistry-AddProduct
110,Account-EditProfile
111,Home-IncludeHeader
112,Bazaarvoice-SubmissionContainer
113,NYXProduct-RRLoader
114,Page-Tile
115,Account-SetNewPasswordConfirm
116,Address-Add
117,Address-Edit
118,Cart-AddSamples
119,Login-OAuthReentryFacebook
120,Pro-UploadFileForm
121,Stores-ShowEmailForm
122,UDContactus-GetContactusQuestions
123,Newsletter-ConfirmOptin
124,Account-SetNewPassword
125,UDPro-Schools
126,Wishlist-RemoveFavorite
127,AutoReplenishment-UpdateDeliveryInterval
128,COBilling-Start
129,COCheckout-GetOrderSummaryHtml
130,COCustomer-Start
131,COShipping-UpdateShippingMethodList
132,COSingleCheckout-UpdateQuantity
133,COUtils-RemoveGiftCertificate
134,Cart-AddAllProducts
135,Cart-IncludeSamples
136,Compare-AddProduct
137,ExactTarget-ETtracking
138,PeopleLikeMe-Read
139,PrepareCO-BackToCartRewards
140,PromoBanner-PromoLogin
141,VideoPlayer-Show
142,Wishlist-AddAllToCart
143,edit-profile
144,COCheckout-RestoreDataToBasketByAjax
145,COSamples-AddSampleAJAX
146,CRMPopup-Show
147,Login-OAuthLogin
148,Loyalty-SocialConnect
149,Newsletter-SubscribeStart
150,RealDialog-Question
151,Wishlist-Favorites
152,GiftCert-Purchase
153,GiftWrap-AddGiftWrapToCart
154,Page-ShowContentPage
155,UDWishlist-AddFavorite
156,Community-Show
157,AutoReplenishment-Manage
158,COShipping-SelectShippingMethod
159,CustomGift-Search
160,COUtils-ChooseSample
161,Account-UploadProfileImage
162,DemandwareRnR-WriteProductReview
163,Stores-Find
164,COBilling-ResetPaymentForms
165,Lancome-IncludeSignInMobile
166,ProductFinder-GetQuestionBlock
167,Wishlist-Add
168,GiftFinder-GetProductsNumber
169,Lancome-RefinementsShow
170,Newsletter-CheckSubscription
171,ProductFinder-BeautyConsultation
172,ProductFinder-QuizResults
173,ProductFinder-Quiz
174,ProductFinder-StartEmbeddedQuiz
175,ProductFinder-TotalQuestionsJSON
176,Lancome-IncludeContactUsForm
177,AvatarUploader-UploadAvatar
178,Lancome-WishlistAdd
179,SPCheckout-RequireAddressCheck
180,ProductFinder-Embedded
181,COCheckout-Submit
182,CustomerService-LeftNav
183,DemandwareRnR-Vote
184,KiehlsNavigation-GetContactusQuestions
185,ProductCustom-GetObjectForGTM
186,Quiz-CompleteQuiz
187,AccountCustom-RegisterSuccess
188,Cart-CheckoutCart
189,GiftWrap-RemoveGiftWrapFromCart
190,Login-UtilityLoginAjax
191,MondialRelay-GetPickupPoints
192,MySamples-Show
193,Page-GetContent
194,Product-ProductPagination
195,GiftWrap-RemoveGiftMessageFromCart
